store_id,name,type,open_year,years_open,state,city,county,zip,county_id,2020_inc_per_capita,2020_employees,2020_income
4111,Walmart Supercenter,Supercenter,2018,4,Texas,Richmond,Fort Bend County,77406,48157,2245.33,187956,8370991
729,Walmart Supercenter,Supercenter,1981,41,Kentucky,Bardstown,Nelson County,40004,21179,2245.84,15458,688296
1868,Walmart Supercenter,Supercenter,1993,29,Maine,Auburn,Androscoggin County,04210,23001,2245.91,44668,1988864
2705,Walmart Supercenter,Supercenter,1999,23,Virginia,Franklin,Isle of Wight County,23851,51093,2246.85,9750,433941
1545,Walmart Supercenter,Supercenter,1990,32,North Dakota,Grand Forks,Grand Forks County,58201,38035,2247.29,33245,1479339
5806,Walmart Supercenter,Supercenter,2014,8,North Dakota,Grand Forks,Grand Forks County,58203,38035,2247.29,33245,1479339
2090,Walmart,Store,1999,23,New Jersey,Franklin,Sussex County,07416,34037,2249.09,31867,1416883
2604,Walmart,Store,2000,22,New Jersey,Newton,Sussex County,07860,34037,2249.09,31867,1416883
2249,Walmart Supercenter,Supercenter,1995,27,Washington,Chehalis,Lewis County,98532,53041,2249.17,21496,955731
1293,Walmart Supercenter,Supercenter,1989,33,Georgia,Augusta,Richmond County,30906,13245,2249.79,87323,3881381
1431,Walmart Supercenter,Supercenter,1990,32,Iowa,Keokuk,Lee County,52632,19111,2249.94,14396,639838
715,Walmart Supercenter,Supercenter,1981,41,Alabama,Tuscaloosa,Tuscaloosa County,35405,01125,2251.01,82006,3643082
2306,Walmart Supercenter,Supercenter,1995,27,Alabama,Northport,Tuscaloosa County,35476,01125,2251.01,82006,3643082
5256,Neighborhood Market,Neighborhood Market,2015,7,Alabama,Tuscaloosa,Tuscaloosa County,35405,01125,2251.01,82006,3643082
5248,Neighborhood Market,Neighborhood Market,2016,6,Alabama,Northport,Tuscaloosa County,35476,01125,2251.01,82006,3643082
3531,Walmart Supercenter,Supercenter,2002,20,Washington,Lacey,Thurston County,98516,53067,2251.35,76890,3415279
3705,Walmart Supercenter,Supercenter,2007,15,Washington,Yelm,Thurston County,98597,53067,2251.35,76890,3415279
3850,Walmart Supercenter,Supercenter,2011,11,Washington,Tumwater,Thurston County,98512,53067,2251.35,76890,3415279
4757,Neighborhood Market,Neighborhood Market,2014,8,Washington,Lacey,Thurston County,98503,53067,2251.35,76890,3415279
1954,Walmart Supercenter,Supercenter,1993,29,Maine,Sanford,York County,04073,23031,2251.52,56727,2519495
2153,Walmart Supercenter,Supercenter,1995,27,Maine,Biddeford,York County,04005,23031,2251.52,56727,2519495
671,Walmart Supercenter,Supercenter,1981,41,Tennessee,Lebanon,Smith County,37087,47159,2251.77,4108,182434
568,Walmart Supercenter,Supercenter,1984,38,Tennessee,Carthage,Smith County,37030,47159,2251.77,4108,182434
1222,Walmart Supercenter,Supercenter,1988,34,Florida,Pensacola,Escambia County,32534,12033,2253.27,115357,5119546
1224,Walmart Supercenter,Supercenter,1988,34,Florida,Pensacola,Escambia County,32504,12033,2253.27,115357,5119546
1605,Walmart Supercenter,Supercenter,1990,32,Florida,Pensacola,Escambia County,32506,12033,2253.27,115357,5119546
3484,Walmart Supercenter,Supercenter,2002,20,Florida,Pensacola,Escambia County,32506,12033,2253.27,115357,5119546
3785,Walmart Supercenter,Supercenter,2006,16,Florida,Pensacola,Escambia County,32507,12033,2253.27,115357,5119546
5623,Neighborhood Market,Neighborhood Market,2012,10,Florida,Gulf Breeze,Escambia County,32561,12033,2253.27,115357,5119546
4357,Neighborhood Market,Neighborhood Market,2014,8,Florida,Pensacola,Escambia County,32526,12033,2253.27,115357,5119546
6531,Neighborhood Market,Neighborhood Market,2015,7,Florida,Pensacola,Escambia County,32534,12033,2253.27,115357,5119546
5771,Neighborhood Market,Neighborhood Market,2017,5,Florida,Pensacola,Escambia County,32514,12033,2253.27,115357,5119546
3217,Walmart Supercenter,Supercenter,2001,21,Washington,Othello,Adams County,99344,53001,2253.44,4668,207150
1156,Walmart Supercenter,Supercenter,1988,34,North Carolina,Mooresville,Iredell County,28117,37097,2253.59,74997,3327889
4431,Neighborhood Market,Neighborhood Market,2016,6,North Carolina,Mooresville,Iredell County,28115,37097,2253.59,74997,3327889
1449,Walmart Supercenter,Supercenter,1990,32,Wisconsin,Manitowoc,Manitowoc County,54220,55071,2254.50,29725,1318474
875,Walmart Supercenter,Supercenter,1986,36,Mississippi,Ridgeland,Madison County,39157,28089,2255.15,51305,2275020
2720,Walmart Supercenter,Supercenter,2003,19,Mississippi,Madison,Madison County,39110,28089,2255.15,51305,2275020
3059,Walmart Supercenter,Supercenter,2014,8,Mississippi,Canton,Madison County,39046,28089,2255.15,51305,2275020
1046,Walmart,Store,1987,35,Texas,Carrizo Springs,Dimmit County,78834,48127,2255.77,4368,193637
488,Walmart Supercenter,Supercenter,1982,40,Florida,Quincy,Gadsden County,32351,12039,2257.34,8370,370790
661,Walmart Supercenter,Supercenter,1981,41,Alabama,Athens,Limestone County,35611,01083,2258.44,19861,879413
7342,Neighborhood Market,Neighborhood Market,2015,7,Alabama,Madison,Limestone County,35757,01083,2258.44,19861,879413
64,Walmart Supercenter,Supercenter,1973,49,Tennessee,Brownsville,Haywood County,38012,47075,2258.75,4672,206840
97,Walmart Supercenter,Supercenter,1974,48,Tennessee,Ripley,Haywood County,38063,47075,2258.75,4672,206840
1722,Walmart Supercenter,Supercenter,1991,31,Minnesota,Marshall,Lyon County,56258,27083,2258.86,12460,551605
1631,Walmart Supercenter,Supercenter,1991,31,Virginia,Hampton,Hampton city,23666,51650,2259.96,40453,1789988
4623,Walmart Supercenter,Supercenter,2013,9,Virginia,Newport News,Hampton city,23605,51650,2259.96,40453,1789988
3156,Neighborhood Market,Neighborhood Market,2014,8,Virginia,Hampton,Hampton city,23666,51650,2259.96,40453,1789988
1443,Walmart Supercenter,Supercenter,1990,32,Ohio,Cincinnati,Clermont County,45245,39025,2260.04,51928,2297661
3342,Walmart Supercenter,Supercenter,2006,16,Ohio,Amelia,Clermont County,45102,39025,2260.04,51928,2297661
5499,Walmart Supercenter,Supercenter,2007,15,Ohio,Milford,Clermont County,45150,39025,2260.04,51928,2297661
2678,Walmart Supercenter,Supercenter,1999,23,Indiana,Mishawaka,St. Joseph County,46545,18141,2261.17,122326,5409847
2680,Walmart Supercenter,Supercenter,1999,23,Indiana,South Bend,St. Joseph County,46628,18141,2261.17,122326,5409847
3436,Walmart Supercenter,Supercenter,2007,15,Indiana,South Bend,St. Joseph County,46614,18141,2261.17,122326,5409847
1835,Walmart Supercenter,Supercenter,1992,30,New York,Vestal,Broome County,13850,36007,2261.59,69271,3062933
5732,Walmart Supercenter,Supercenter,2010,12,New York,Johnson City,Broome County,13790,36007,2261.59,69271,3062933
635,Walmart Supercenter,Supercenter,1981,41,Georgia,Savannah,Chatham County,31419,13051,2262.16,146460,6474355
605,Walmart Supercenter,Supercenter,1983,39,Georgia,Savannah,Chatham County,31406,13051,2262.16,146460,6474355
606,Walmart,Store,1983,39,Georgia,Savannah,Chatham County,31410,13051,2262.16,146460,6474355
2860,Walmart Supercenter,Supercenter,2000,22,Georgia,Pooler,Chatham County,31322,13051,2262.16,146460,6474355
4556,Walmart Supercenter,Supercenter,2011,11,Georgia,Savannah,Chatham County,31419,13051,2262.16,146460,6474355
6592,Clinic Pharmacy,Pharmacy,2014,8,Georgia,Savannah,Chatham County,31408,13051,2262.16,146460,6474355
4530,Neighborhood Market,Neighborhood Market,2016,6,Georgia,Savannah,Chatham County,31419,13051,2262.16,146460,6474355
2491,Walmart Supercenter,Supercenter,1996,26,Illinois,Danville,Vermilion County,61834,17183,2263.28,23491,1037917
260,Walmart Supercenter,Supercenter,1979,43,Texas,Waxahachie,Ellis County,75165,48139,2263.61,47231,2086537
286,Walmart Supercenter,Supercenter,1979,43,Texas,Ennis,Ellis County,75119,48139,2263.61,47231,2086537
4279,Walmart Supercenter,Supercenter,2007,15,Texas,Midlothian,Ellis County,76065,48139,2263.61,47231,2086537
5240,Walmart Supercenter,Supercenter,2005,17,New York,Ithaca,Tompkins County,14850,36109,2264.06,48904,2160017
1699,Walmart Supercenter,Supercenter,1991,31,Utah,Layton,Davis County,84041,49011,2264.33,95111,4200402
1708,Walmart Supercenter,Supercenter,1991,31,Utah,Riverdale,Davis County,84405,49011,2264.33,95111,4200402
5206,Neighborhood Market,Neighborhood Market,2003,19,Utah,South Ogden,Davis County,84405,49011,2264.33,95111,4200402
5205,Neighborhood Market,Neighborhood Market,2004,18,Utah,Layton,Davis County,84040,49011,2264.33,95111,4200402
5234,Walmart Supercenter,Supercenter,2004,18,Utah,Clinton,Davis County,84015,49011,2264.33,95111,4200402
3366,Walmart Supercenter,Supercenter,2007,15,Utah,Centerville,Davis County,84014,49011,2264.33,95111,4200402
3848,Walmart Supercenter,Supercenter,2007,15,Utah,Syracuse,Davis County,84075,49011,2264.33,95111,4200402
251,Walmart Supercenter,Supercenter,1979,43,Texas,Mineola,Smith County,75773,48423,2265.29,95866,4231956
1022,Walmart Supercenter,Supercenter,1987,35,Texas,Tyler,Smith County,75704,48423,2265.29,95866,4231956
1044,Walmart Supercenter,Supercenter,1987,35,Texas,Tyler,Smith County,75707,48423,2265.29,95866,4231956
2688,Walmart Supercenter,Supercenter,1998,24,Texas,Tyler,Smith County,75703,48423,2265.29,95866,4231956
3764,Walmart Supercenter,Supercenter,2005,17,Texas,Lindale,Smith County,75771,48423,2265.29,95866,4231956
4193,Neighborhood Market,Neighborhood Market,2014,8,Texas,Tyler,Smith County,75703,48423,2265.29,95866,4231956
4605,Neighborhood Market,Neighborhood Market,2016,6,Texas,Tyler,Smith County,75703,48423,2265.29,95866,4231956
5700,Neighborhood Market,Neighborhood Market,2016,6,Texas,Tyler,Smith County,75701,48423,2265.29,95866,4231956
6467,Walmart Supercenter,Supercenter,2017,5,Texas,Tyler,Smith County,75702,48423,2265.29,95866,4231956
852,Walmart Supercenter,Supercenter,1985,37,Illinois,Ottawa,LaSalle County,61350,17099,2265.50,36007,1589359
4699,Walmart Supercenter,Supercenter,2011,11,Illinois,Streator,LaSalle County,61364,17099,2265.50,36007,1589359
877,Walmart Supercenter,Supercenter,1986,36,North Carolina,Monroe,Union County,28110,37179,2265.61,61018,2693231
3700,Walmart Supercenter,Supercenter,2006,16,North Carolina,Indian Trail,Union County,28079,37179,2265.61,61018,2693231
7180,Neighborhood Market,Neighborhood Market,2015,7,North Carolina,Waxhaw,Union County,28173,37179,2265.61,61018,2693231
755,Walmart Supercenter,Supercenter,1984,38,Texas,Amarillo,Randall County,79119,48381,2266.07,34200,1509220
793,Walmart Supercenter,Supercenter,1985,37,Texas,Canyon,Randall County,79015,48381,2266.07,34200,1509220
3383,Walmart Supercenter,Supercenter,2005,17,Texas,Amarillo,Randall County,79110,48381,2266.07,34200,1509220
4464,Neighborhood Market,Neighborhood Market,2015,7,Texas,Amarillo,Randall County,79110,48381,2266.07,34200,1509220
614,Walmart Supercenter,Supercenter,1984,38,Georgia,Lagrange,Troup County,30240,13285,2266.74,33949,1497702
2773,Neighborhood Market,Neighborhood Market,2015,7,Georgia,Lagrange,Troup County,30241,13285,2266.74,33949,1497702
1076,Walmart Supercenter,Supercenter,1987,35,Georgia,Macon,Bibb County,31211,13021,2266.75,77258,3408311
1153,Walmart Supercenter,Supercenter,1987,35,Georgia,Macon,Bibb County,31206,13021,2266.75,77258,3408311
2890,Walmart Supercenter,Supercenter,2004,18,Georgia,Macon,Bibb County,31210,13021,2266.75,77258,3408311
802,Walmart Supercenter,Supercenter,1985,37,Wisconsin,Monroe,Green County,53566,55045,2267.91,12959,571406
1167,Walmart Supercenter,Supercenter,1988,34,Wisconsin,Kenosha,Kenosha County,53144,55059,2268.55,63470,2797825
2668,Walmart Supercenter,Supercenter,1998,24,Wisconsin,Sturtevant,Kenosha County,53177,55059,2268.55,63470,2797825
3488,Walmart Supercenter,Supercenter,2004,18,Wisconsin,Burlington,Kenosha County,53105,55059,2268.55,63470,2797825
406,Walmart Supercenter,Supercenter,1981,41,Tennessee,Smyrna,Rutherford County,37167,47149,2269.06,117198,5165053
682,Walmart Supercenter,Supercenter,1981,41,Tennessee,Murfreesboro,Rutherford County,37129,47149,2269.06,117198,5165053
5057,Walmart Supercenter,Supercenter,2003,19,Tennessee,Murfreesboro,Rutherford County,37130,47149,2269.06,117198,5165053
2757,Walmart Supercenter,Supercenter,2014,8,Tennessee,Murfreesboro,Rutherford County,37129,47149,2269.06,117198,5165053
416,Walmart Supercenter,Supercenter,2015,7,Tennessee,Murfreesboro,Rutherford County,37127,47149,2269.06,117198,5165053
5148,Neighborhood Market,Neighborhood Market,2016,6,Tennessee,Murfreesboro,Rutherford County,37128,47149,2269.06,117198,5165053
5182,Neighborhood Market,Neighborhood Market,2016,6,Tennessee,Murfreesboro,Rutherford County,37128,47149,2269.06,117198,5165053
1330,Walmart Supercenter,Supercenter,1989,33,Ohio,Lima,Allen County,45805,39003,2269.58,45012,1983272
3206,Walmart Supercenter,Supercenter,2002,20,Ohio,Lima,Allen County,45804,39003,2269.58,45012,1983272
893,Walmart,Store,1986,36,Oklahoma,Lindsay,Garvin County,73052,40049,2269.68,7906,348331
1043,Walmart Supercenter,Supercenter,1987,35,Oklahoma,Pauls Valley,Garvin County,73075,40049,2269.68,7906,348331
1307,Walmart Supercenter,Supercenter,1989,33,Illinois,Bradley,Kankakee County,60914,17091,2269.83,37296,1643122
4323,Walmart Supercenter,Supercenter,2008,14,Illinois,Kankakee,Kankakee County,60901,17091,2269.83,37296,1643122
886,Walmart Supercenter,Supercenter,1986,36,Iowa,Fort Dodge,Webster County,50501,19187,2270.06,16395,722227
1241,Walmart Supercenter,Supercenter,1989,33,Iowa,Davenport,Scott County,52807,19163,2270.47,85454,3763718
5115,Walmart Supercenter,Supercenter,2003,19,Iowa,Davenport,Scott County,52806,19163,2270.47,85454,3763718
1123,Walmart Supercenter,Supercenter,1987,35,South Carolina,Seneca,Oconee County,29678,45073,2271.77,20426,899123
1834,Walmart Supercenter,Supercenter,1992,30,Oregon,Grants Pass,Jackson County,97526,41029,2271.81,79055,3479829
2069,Walmart Supercenter,Supercenter,1993,29,Oregon,Medford,Jackson County,97501,41029,2271.81,79055,3479829
5424,Walmart Supercenter,Supercenter,2007,15,Oregon,Eagle Point,Jackson County,97524,41029,2271.81,79055,3479829
5839,Walmart Supercenter,Supercenter,2013,9,Oregon,Medford,Jackson County,97504,41029,2271.81,79055,3479829
1011,Walmart Supercenter,Supercenter,1986,36,Georgia,Rincon,Effingham County,31326,13103,2272.22,8614,379100
1005,Walmart Supercenter,Supercenter,1987,35,Iowa,Waverly,Bremer County,50677,19017,2272.31,9204,405051
2160,Walmart Supercenter,Supercenter,1999,23,Virginia,Petersburg,Dinwiddie County,23805,51053,2272.52,5828,256455
2813,Walmart Supercenter,Supercenter,2000,22,Wisconsin,Marshfield,Clark County,54449,55019,2273.18,8759,385320
694,Walmart Supercenter,Supercenter,1981,41,Kentucky,Henderson,Henderson County,42420,21101,2273.62,15696,690352
1688,Walmart Supercenter,Supercenter,1991,31,Virginia,Virginia Beach,Virginia Beach city,23452,51810,2273.91,162825,7160569
2529,Walmart Supercenter,Supercenter,1997,25,Virginia,Virginia Beach,Virginia Beach city,23456,51810,2273.91,162825,7160569
3216,Walmart Supercenter,Supercenter,2001,21,Virginia,Virginia Beach,Virginia Beach city,23456,51810,2273.91,162825,7160569
4220,Neighborhood Market,Neighborhood Market,2013,9,Virginia,Virginia Beach,Virginia Beach city,23453,51810,2273.91,162825,7160569
4064,Walmart Supercenter,Supercenter,2014,8,Virginia,Virginia Beach,Virginia Beach city,23462,51810,2273.91,162825,7160569
6226,Neighborhood Market,Neighborhood Market,2014,8,Virginia,Virginia Beach,Virginia Beach city,23464,51810,2273.91,162825,7160569
5922,Walmart Supercenter,Supercenter,2017,5,Virginia,Virginia Beach,Virginia Beach city,23451,51810,2273.91,162825,7160569
2849,Walmart Supercenter,Supercenter,2000,22,West Virginia,Mason,Mason County,25260,54053,2274.04,3812,167631
4277,Walmart Supercenter,Supercenter,2008,14,West Virginia,Hurricane,Mason County,25526,54053,2274.04,3812,167631
3875,Walmart Supercenter,Supercenter,2007,15,North Dakota,Wahpeton,Richland County,58075,38077,2276.61,6028,264780
2538,Walmart,Store,1997,25,Oregon,Eugene,Lane County,97408,41039,2277.20,128420,5639384
3239,Walmart Supercenter,Supercenter,2002,20,Oregon,Springfield,Lane County,97477,41039,2277.20,128420,5639384
3258,Walmart Supercenter,Supercenter,2002,20,Oregon,Eugene,Lane County,97402,41039,2277.20,128420,5639384
4178,Neighborhood Market,Neighborhood Market,2013,9,Oregon,Springfield,Lane County,97477,41039,2277.20,128420,5639384
2703,Walmart Supercenter,Supercenter,1999,23,South Carolina,Florence,Florence County,29505,45041,2277.22,65992,2897922
930,Walmart Supercenter,Supercenter,1986,36,Alabama,Montgomery,Montgomery County,36116,01101,2277.34,104870,4604930
938,Walmart Supercenter,Supercenter,1986,36,Alabama,Montgomery,Montgomery County,36117,01101,2277.34,104870,4604930
5348,Walmart Supercenter,Supercenter,2006,16,Alabama,Montgomery,Montgomery County,36107,01101,2277.34,104870,4604930
4407,Walmart Supercenter,Supercenter,2007,15,Alabama,Montgomery,Montgomery County,36117,01101,2277.34,104870,4604930
4672,Neighborhood Market,Neighborhood Market,2016,6,Alabama,Montgomery,Montgomery County,36109,01101,2277.34,104870,4604930
4691,Neighborhood Market,Neighborhood Market,2016,6,Alabama,Montgomery,Montgomery County,36116,01101,2277.34,104870,4604930
3852,Walmart Supercenter,Supercenter,2006,16,Tennessee,Unicoi,Unicoi County,37692,47171,2277.39,3911,171732
2820,Walmart Supercenter,Supercenter,2000,22,Minnesota,Worthington,Jackson County,56187,27063,2277.89,3948,173318
365,Walmart Supercenter,Supercenter,1981,41,Mississippi,Pearl,Rankin County,39208,28121,2278.33,57207,2510919
2755,Walmart Supercenter,Supercenter,1999,23,Mississippi,Flowood,Rankin County,39232,28121,2278.33,57207,2510919
2939,Walmart Supercenter,Supercenter,2001,21,Mississippi,Richland,Rankin County,39218,28121,2278.33,57207,2510919
1715,Walmart,Store,1991,31,Maryland,Easton,Talbot County,21601,24041,2278.55,17117,751222
2116,Walmart Supercenter,Supercenter,1995,27,New York,Queensbury,Warren County,12804,36113,2279.63,30940,1357237
4403,Walmart Supercenter,Supercenter,2011,11,New York,Queensbury,Warren County,12804,36113,2279.63,30940,1357237
830,Walmart,Store,1986,36,Illinois,Rock Falls,Lee County,61071,17103,2279.93,10501,460584
