id,city,state,city_state,count,address,name,type,open_year,opened
2118,Lunenburg,Massachusetts,"Lunenburg, Massachusetts",1,"301 Massachusetts Ave, Lunenburg, MA 1462",Walmart,Store,1994,10/22/1994
2157,North Dartmouth,Massachusetts,"North Dartmouth, Massachusetts",1,"506 State Rd, North Dartmouth, MA 2747",Walmart Supercenter,Supercenter,1994,8/31/1994
2103,Walpole,Massachusetts,"Walpole, Massachusetts",1,"550 Providence Hwy, Walpole, MA 2081",Walmart Supercenter,Supercenter,1994,4/26/1994
2095,Wareham,Massachusetts,"Wareham, Massachusetts",1,"15 Tobey Rd, Wareham, MA 2571",Walmart Supercenter,Supercenter,1994,6/29/1994
2174,Westfield,Massachusetts,"Westfield, Massachusetts",1,"141 Springfield Rd, Westfield, MA 1085",Walmart Supercenter,Supercenter,1994,8/31/1994
2080,Battle Creek,Michigan,"Battle Creek, Michigan",1,"6020 B Dr N, Battle Creek, MI 49014",Walmart Supercenter,Supercenter,1994,3/30/1994
2062,Benton Harbor,Michigan,"Benton Harbor, Michigan",1,"1400 Mall Dr, Benton Harbor, MI 49022",Walmart Supercenter,Supercenter,1994,1/4/1994
2100,Cheboygan,Michigan,"Cheboygan, Michigan",1,"1150 S Main St, Cheboygan, MI 49721",Walmart Supercenter,Supercenter,1994,8/31/1994
2192,Houghton,Michigan,"Houghton, Michigan",1,"995 Razorback Dr, Houghton, MI 49931",Walmart Supercenter,Supercenter,1994,3/30/1994
2102,Ludington,Michigan,"Ludington, Michigan",1,"4854 W Us Highway 10, Ludington, MI 49431",Walmart Supercenter,Supercenter,1994,3/22/1994
2079,Marquette,Michigan,"Marquette, Michigan",1,"3225 Us Highway 41 W, Marquette, MI 49855",Walmart Supercenter,Supercenter,1994,3/30/1994
2238,Muskegon,Michigan,"Muskegon, Michigan",2,"1879 E Sherman Blvd, Muskegon, MI 49444",Walmart Supercenter,Supercenter,1994,8/31/1994
2087,Vadnais Heights,Minnesota,"Vadnais Heights, Minnesota",1,"850 East County Rd E, Vadnais Heights, MN 55127",Walmart Supercenter,Supercenter,1994,7/26/1994
2175,Branson West,Missouri,"Branson West, Missouri",1,"18401 State Hwy 13, Branson West, MO 65737",Walmart Supercenter,Supercenter,1994,10/26/1994
2084,Bozeman,Montana,"Bozeman, Montana",1,"1500 N 7th Ave, Bozeman, MT 59715",Walmart Supercenter,Supercenter,1994,1/25/1994
2147,Missoula,Montana,"Missoula, Montana",2,"4000 Hwy 93 South, Missoula, MT 59804",Walmart Supercenter,Supercenter,1994,10/26/1994
2050,Henderson,Nevada,"Henderson, Nevada",3,"300 E Lake Mead Pkwy, Henderson, NV 89015",Walmart Supercenter,Supercenter,1994,1/25/1994
2106,Reno,Nevada,"Reno, Nevada",5,"2425 E 2nd St, Reno, NV 89502",Walmart Supercenter,Supercenter,1994,7/26/1994
2130,Portsmouth,New Hampshire,"Portsmouth, New Hampshire",1,"2460 Lafayette Rd, Portsmouth, NH 3801",Walmart Supercenter,Supercenter,1994,8/31/1994
2057,Rindge,New Hampshire,"Rindge, New Hampshire",1,"750 Us Hwy 202, Rindge, NH 3461",Walmart,Store,1994,1/25/1994
2040,Burlington,New Jersey,"Burlington, New Jersey",1,"2106 Mount Holly Rd, Burlington, NJ 8016",Walmart Supercenter,Supercenter,1994,1/4/1994
2108,Mays Landing,New Jersey,"Mays Landing, New Jersey",1,"4620 Black Horse Pike, Mays Landing, NJ 8330",Walmart Supercenter,Supercenter,1994,10/22/1994
2152,Albany,New York,"Albany, New York",1,"141 Washington Ave Extension, Albany, NY 12205",Walmart Supercenter,Supercenter,1994,5/17/1994
2210,Amherst,New York,"Amherst, New York",1,"3290 Sheridan Dr, Amherst, NY 14226",Walmart Supercenter,Supercenter,1994,8/31/1994
2146,Amsterdam,New York,"Amsterdam, New York",1,"101 Sanford Farms Shopping Ctr, Amsterdam, NY 12010",Walmart Supercenter,Supercenter,1994,9/27/1994
2166,East Syracuse,New York,"East Syracuse, New York",1,"6438 Basile Rowe, East Syracuse, NY 13057",Walmart Supercenter,Supercenter,1994,9/27/1994
2097,Hudson,New York,"Hudson, New York",1,"460 Fairview Ave, Hudson, NY 12534",Walmart Supercenter,Supercenter,1994,3/30/1994
2104,Newburgh,New York,"Newburgh, New York",1,"1201 Route 300, Newburgh, NY 12550",Walmart Supercenter,Supercenter,1994,8/31/1994
2120,Norwich,New York,"Norwich, New York",1,"5396 State Highway 12, Norwich, NY 13815",Walmart Supercenter,Supercenter,1994,10/26/1994
1994,Plattsburgh,New York,"Plattsburgh, New York",1,"25 Consumer Sq, Plattsburgh, NY 12901",Walmart Supercenter,Supercenter,1994,1/4/1994
2056,Saratoga Springs,New York,"Saratoga Springs, New York",1,"16 Old Gick Rd, Saratoga Springs, NY 12866",Walmart Supercenter,Supercenter,1994,1/4/1994
2043,Warsaw,New York,"Warsaw, New York",1,"2348 Route #19, Warsaw, NY 14569",Walmart,Store,1994,1/25/1994
2063,Austintown,Ohio,"Austintown, Ohio",1,"6001 Mahoning Ave, Austintown, OH 44515",Walmart Supercenter,Supercenter,1994,1/4/1994
2124,Beavercreek,Ohio,"Beavercreek, Ohio",1,"3360 Pentagon Blvd, Beavercreek, OH 45431",Walmart Supercenter,Supercenter,1994,3/22/1994
2191,Bryan,Ohio,"Bryan, Ohio",1,"1215 S Main St, Bryan, OH 43506",Walmart Supercenter,Supercenter,1994,7/26/1994
2073,Cleveland,Ohio,"Cleveland, Ohio",2,"10000 Brookpark Rd, Cleveland, OH 44130",Walmart Supercenter,Supercenter,1994,3/22/1994
2098,Columbus,Ohio,"Columbus, Ohio",5,"3900 Morse Rd, Columbus, OH 43219",Walmart Supercenter,Supercenter,1994,10/26/1994
2197,Cortland,Ohio,"Cortland, Ohio",1,"2016 Millennium Blvd, Cortland, OH 44410",Walmart Supercenter,Supercenter,1994,9/27/1994
2078,Marietta,Ohio,"Marietta, Ohio",1,"804 Pike St, Marietta, OH 45750",Walmart Supercenter,Supercenter,1994,3/30/1994
2149,Mount Vernon,Ohio,"Mount Vernon, Ohio",1,"1575 Coshocton Ave, Mount Vernon, OH 43050",Walmart Supercenter,Supercenter,1994,8/31/1994
2115,New Philadelphia,Ohio,"New Philadelphia, Ohio",1,"231 Bluebell Dr Sw, New Philadelphia, OH 44663",Walmart Supercenter,Supercenter,1994,8/31/1994
2209,Zanesville,Ohio,"Zanesville, Ohio",2,"2850 Maple Ave, Zanesville, OH 43701",Walmart Supercenter,Supercenter,1994,8/31/1994
2075,Bend,Oregon,"Bend, Oregon",1,"20120 Pinebrook Blvd, Bend, OR 97702",Walmart Supercenter,Supercenter,1994,10/26/1994
2243,Redmond,Oregon,"Redmond, Oregon",1,"300 Nw Oaktree Ln, Redmond, OR 97756",Walmart Supercenter,Supercenter,1994,10/26/1994
2023,Lebanon,Pennsylvania,"Lebanon, Pennsylvania",1,"1355 E Lehman St, Lebanon, PA 17046",Walmart Supercenter,Supercenter,1994,1/4/1994
2169,Lehighton,Pennsylvania,"Lehighton, Pennsylvania",1,"1731 Blakeslee Boulevard Dr E, Lehighton, PA 18235",Walmart Supercenter,Supercenter,1994,10/26/1994
2064,Milford,Pennsylvania,"Milford, Pennsylvania",1,"220 Route 6 & 209, Milford, PA 18337",Walmart Supercenter,Supercenter,1994,1/4/1994
2208,Sayre,Pennsylvania,"Sayre, Pennsylvania",1,"1887 Elmira St, Sayre, PA 18840",Walmart Supercenter,Supercenter,1994,10/26/1994
2024,Tunkhannock,Pennsylvania,"Tunkhannock, Pennsylvania",1,"808 Hunter Hwy, Tunkhannock, PA 18657",Walmart Supercenter,Supercenter,1994,1/4/1994
2205,York,Pennsylvania,"York, Pennsylvania",2,"1000 Town Center Drive, York, PA 17408",Walmart Supercenter,Supercenter,1994,10/26/1994
2225,North Smithfield,Rhode Island,"North Smithfield, Rhode Island",1,"7 Dowling Village Blvd, North Smithfield, RI 2896",Walmart Supercenter,Supercenter,1994,10/18/1994
2065,Knoxville,Tennessee,"Knoxville, Tennessee",7,"8445 Walbrook Dr, Knoxville, TN 37923",Walmart Supercenter,Supercenter,1994,1/25/1994
2133,Austin,Texas,"Austin, Texas",7,"5017 W Highway 290, Austin, TX 78735",Walmart Supercenter,Supercenter,1994,4/26/1994
2105,Dallas,Texas,"Dallas, Texas",15,"4122 Lbj Freeway, Dallas, TX 75244",Walmart Supercenter,Supercenter,1994,1/4/1994
2201,El Paso,Texas,"El Paso, Texas",18,"7101 Gateway Blvd W, El Paso, TX 79925",Walmart Supercenter,Supercenter,1994,4/26/1994
2066,Houston,Texas,"Houston, Texas",24,"2727 Dunvale Rd, Houston, TX 77063",Walmart Supercenter,Supercenter,1994,7/26/1994
2086,Plano,Texas,"Plano, Texas",11,"1700 Dallas Pkwy, Plano, TX 75093",Walmart Supercenter,Supercenter,1994,4/26/1994
1424,Colonial Heights,Virginia,"Colonial Heights, Virginia",1,"671 Southpark Blvd, Colonial Heights, VA 23834",Walmart Supercenter,Supercenter,1994,3/1/1994
1969,Midlothian,Virginia,"Midlothian, Virginia",2,"900 Walmart Way, Midlothian, VA 23113",Walmart Supercenter,Supercenter,1994,1/25/1994
2038,Sterling,Virginia,"Sterling, Virginia",1,"45415 Dulles Crossing Plz, Sterling, VA 20166",Walmart Supercenter,Supercenter,1994,1/25/1994
2037,Aberdeen,Washington,"Aberdeen, Washington",1,"909 E Wishkah St, Aberdeen, WA 98520",Walmart Supercenter,Supercenter,1994,5/17/1994
2101,Kennewick,Washington,"Kennewick, Washington",1,"2720 S Quillan St, Kennewick, WA 99337",Walmart Supercenter,Supercenter,1994,3/30/1994
2121,Shelton,Washington,"Shelton, Washington",1,"100 E Wallace Kneeland Blvd, Shelton, WA 98584",Walmart Supercenter,Supercenter,1994,10/18/1994
2241,Sunnyside,Washington,"Sunnyside, Washington",1,"2675 E Lincoln Ave, Sunnyside, WA 98944",Walmart Supercenter,Supercenter,1994,9/27/1994
2187,Wenatchee,Washington,"Wenatchee, Washington",1,"2000 N Wenatchee Ave, Wenatchee, WA 98801",Walmart Supercenter,Supercenter,1994,10/26/1994
2083,Morgantown,West Virginia,"Morgantown, West Virginia",1,"75 Retail Circle, Morgantown, WV 26508",Walmart Supercenter,Supercenter,1994,1/4/1994
2127,Wausau,Wisconsin,"Wausau, Wisconsin",1,"4300 Rib Mountain Dr, Wausau, WI 54401",Walmart Supercenter,Supercenter,1994,7/26/1994
2203,Bentonville,Arkansas,"Bentonville, Arkansas",9,"702 Sw 8th St Pharmacy, Bentonville, AR 72712",Clinic Pharmacy,Pharmacy,1993,8/30/1993
1881,Antelope,California,"Antelope, California",2,"7901 Watt Ave, Antelope, CA 95843",Walmart Supercenter,Supercenter,1993,1/5/1993
1859,Calexico,California,"Calexico, California",1,"2540 Rockwood Ave, Calexico, CA 92231",Walmart Supercenter,Supercenter,1993,1/5/1993
1983,Ceres,California,"Ceres, California",1,"1670 Mitchell Rd, Ceres, CA 95307",Walmart,Store,1993,8/31/1993
1912,Corona,California,"Corona, California",3,"479 N Mckinley St, Corona, CA 92879",Walmart Supercenter,Supercenter,1993,3/31/1993
1910,Crescent City,California,"Crescent City, California",1,"900 E Washington Blvd, Crescent City, CA 95531",Walmart Supercenter,Supercenter,1993,1/5/1993
2048,Fairfield,California,"Fairfield, California",1,"2701 N Texas St, Fairfield, CA 94533",Walmart Supercenter,Supercenter,1993,10/19/1993
2001,Fresno,California,"Fresno, California",6,"5125 East Kings Canyon Rd, Fresno, CA 93727",Walmart Supercenter,Supercenter,1993,8/31/1993
2002,Gilroy,California,"Gilroy, California",1,"7150 Camino Arroyo, Gilroy, CA 95020",Walmart Supercenter,Supercenter,1993,10/26/1993
1914,Highland,California,"Highland, California",1,"4210 East Highland Avenue, Highland, CA 92346",Walmart Supercenter,Supercenter,1993,2/2/1993
1972,Livermore,California,"Livermore, California",1,"2700 Las Positas Rd, Livermore, CA 94551",Walmart,Store,1993,10/26/1993
1989,Lompoc,California,"Lompoc, California",1,"701 W Central Ave, Lompoc, CA 93436",Walmart Supercenter,Supercenter,1993,10/26/1993
2039,Merced,California,"Merced, California",1,"3055 Loughborough Dr, Merced, CA 95348",Walmart,Store,1993,10/26/1993
2032,Oxnard,California,"Oxnard, California",3,"2001 N Rose Ave, Oxnard, CA 93036",Walmart Supercenter,Supercenter,1993,10/26/1993
1922,Rancho Cucamonga,California,"Rancho Cucamonga, California",1,"12549 Foothill Blvd, Rancho Cucamonga, CA 91739",Walmart,Store,1993,3/31/1993
1862,Rialto,California,"Rialto, California",2,"1366 S Riverside Ave, Rialto, CA 92376",Walmart Supercenter,Supercenter,1993,2/2/1993
1899,Riverside,California,"Riverside, California",2,"6250 Valley Springs Pkwy, Riverside, CA 92507",Walmart Supercenter,Supercenter,1993,3/2/1993
1988,Roseville,California,"Roseville, California",2,"900 Pleasant Grove Blvd, Roseville, CA 95678",Walmart Supercenter,Supercenter,1993,7/27/1993
1917,Santee,California,"Santee, California",1,"170 Town Center Parkway, Santee, CA 92071",Walmart,Store,1993,4/30/1993
2030,Sonora,California,"Sonora, California",1,"1101 Sanguinetti Road, Sonora, CA 95370",Walmart Supercenter,Supercenter,1993,10/26/1993
2025,Tracy,California,"Tracy, California",1,"3010 W Grant Line Rd, Tracy, CA 95304",Walmart Supercenter,Supercenter,1993,9/28/1993
1963,Turlock,California,"Turlock, California",2,"2111 Fulkerth Rd, Turlock, CA 95380",Walmart,Store,1993,6/1/1993
2031,Union City,California,"Union City, California",1,"30600 Dyer St, Union City, CA 94587",Walmart,Store,1993,10/26/1993
1992,Upland,California,"Upland, California",2,"1540 W Foothill Blvd, Upland, CA 91786",Walmart,Store,1993,7/27/1993
2053,Willows,California,"Willows, California",1,"470 N Airport Rd, Willows, CA 95988",Walmart Supercenter,Supercenter,1993,10/26/1993
1903,Yuba City,California,"Yuba City, California",1,"1150 Harter Rd, Yuba City, CA 95993",Walmart Supercenter,Supercenter,1993,1/5/1993
1915,Yucca Valley,California,"Yucca Valley, California",1,"58501 29 Palms Hwy, Yucca Valley, CA 92284",Walmart Supercenter,Supercenter,1993,2/2/1993
1896,Colorado Springs,Colorado,"Colorado Springs, Colorado",9,"8250 Razorback Rd, Colorado Springs, CO 80920",Walmart Supercenter,Supercenter,1993,3/31/1993
1891,Manchester,Connecticut,"Manchester, Connecticut",1,"420 Buckland Hills Dr, Manchester, CT 6042",Walmart Supercenter,Supercenter,1993,1/5/1993
1916,Coconut Creek,Florida,"Coconut Creek, Florida",1,"5571 W Hillsboro Blvd, Coconut Creek, FL 33073",Walmart Supercenter,Supercenter,1993,11/2/1993
1874,Englewood,Florida,"Englewood, Florida",1,"2931 S Mccall Rd, Englewood, FL 34224",Walmart Supercenter,Supercenter,1993,2/2/1993
1957,Naples,Florida,"Naples, Florida",6,"11225 Tamiami Trl N, Naples, FL 34110",Walmart Supercenter,Supercenter,1993,6/1/1993
1851,North Lauderdale,Florida,"North Lauderdale, Florida",1,"7900 W Mcnab Rd, North Lauderdale, FL 33068",Walmart Supercenter,Supercenter,1993,2/2/1993
1960,Tampa,Florida,"Tampa, Florida",15,"1505 N Dale Mabry Hwy, Tampa, FL 33607",Walmart Supercenter,Supercenter,1993,6/30/1993
1902,Ammon,Idaho,"Ammon, Idaho",1,"1201 S 25th E, Ammon, ID 83406",Walmart Supercenter,Supercenter,1993,1/5/1993
1995,Chubbuck,Idaho,"Chubbuck, Idaho",1,"4240 Yellowstone Ave, Chubbuck, ID 83202",Walmart Supercenter,Supercenter,1993,8/31/1993
1938,Bedford Park,Illinois,"Bedford Park, Illinois",1,"7050 S Cicero Ave, Bedford Park, IL 60638",Walmart Supercenter,Supercenter,1993,3/2/1993
1897,Elk Grove Village,Illinois,"Elk Grove Village, Illinois",1,"801 Meacham Rd, Elk Grove Village, IL 60007",Walmart Supercenter,Supercenter,1993,2/2/1993
1848,Glen Ellyn,Illinois,"Glen Ellyn, Illinois",1,"3s100 Route 53, Glen Ellyn, IL 60137",Walmart Supercenter,Supercenter,1993,9/28/1993
1933,Northlake,Illinois,"Northlake, Illinois",1,"137 W North Ave, Northlake, IL 60164",Walmart,Store,1993,7/27/1993
1955,Rockford,Illinois,"Rockford, Illinois",3,"3849 Northridge Dr, Rockford, IL 61114",Walmart Supercenter,Supercenter,1993,4/30/1993
1898,Saint Charles,Illinois,"Saint Charles, Illinois",1,"150 Smith Rd, Saint Charles, IL 60174",Walmart Supercenter,Supercenter,1993,3/2/1993
1962,Kokomo,Indiana,"Kokomo, Indiana",1,"1920 E Markland Ave, Kokomo, IN 46901",Walmart Supercenter,Supercenter,1993,8/31/1993
1978,Plymouth,Indiana,"Plymouth, Indiana",1,"2505 N Oak Dr, Plymouth, IN 46563",Walmart Supercenter,Supercenter,1993,10/26/1993
2020,Rensselaer,Indiana,"Rensselaer, Indiana",1,"905 S College Ave, Rensselaer, IN 47978",Walmart,Store,1993,10/19/1993
1965,Council Bluffs,Iowa,"Council Bluffs, Iowa",2,"3201 Manawa Centre Dr, Council Bluffs, IA 51501",Walmart Supercenter,Supercenter,1993,10/26/1993
1961,Alexandria,Kentucky,"Alexandria, Kentucky",1,"6711 Alexandria Pike, Alexandria, KY 41001",Walmart Supercenter,Supercenter,1993,6/1/1993
1868,Auburn,Maine,"Auburn, Maine",1,"100 Mount Auburn Ave, Auburn, ME 4210",Walmart Supercenter,Supercenter,1993,2/2/1993
2046,Augusta,Maine,"Augusta, Maine",1,"201 Civic Center Dr, Augusta, ME 4330",Walmart Supercenter,Supercenter,1993,10/26/1993
1856,Bangor,Maine,"Bangor, Maine",1,"900 Stillwater Ave, Bangor, ME 4401",Walmart Supercenter,Supercenter,1993,1/5/1993
1939,Brunswick,Maine,"Brunswick, Maine",1,"15 Tibbetts Dr, Brunswick, ME 4011",Walmart Supercenter,Supercenter,1993,4/30/1993
1932,Ellsworth,Maine,"Ellsworth, Maine",1,"17 Myrick St, Ellsworth, ME 4605",Walmart Supercenter,Supercenter,1993,8/31/1993
1866,Farmington,Maine,"Farmington, Maine",1,"615 Wilton Rd, Farmington, ME 4938",Walmart Supercenter,Supercenter,1993,3/2/1993
1974,Houlton,Maine,"Houlton, Maine",1,"17 Ludlow Rd, Houlton, ME 4730",Walmart,Store,1993,8/31/1993
1919,Lincoln,Maine,"Lincoln, Maine",1,"250 W Broadway, Lincoln, ME 4457",Walmart,Store,1993,2/2/1993
1924,Presque Isle,Maine,"Presque Isle, Maine",1,"781 Main St, Presque Isle, ME 4769",Walmart Supercenter,Supercenter,1993,2/2/1993
1954,Sanford,Maine,"Sanford, Maine",1,"1930 Main St, Sanford, ME 4073",Walmart Supercenter,Supercenter,1993,4/30/1993
2013,Waterville,Maine,"Waterville, Maine",1,"80 Waterville Commons Dr, Waterville, ME 4901",Walmart Supercenter,Supercenter,1993,9/28/1993
1968,Aberdeen,Maryland,"Aberdeen, Maryland",1,"645 S Philadelphia Blvd, Aberdeen, MD 21001",Walmart Supercenter,Supercenter,1993,8/31/1993
2009,Abingdon,Maryland,"Abingdon, Maryland",1,"401 Constant Friendship Blvd, Abingdon, MD 21009",Walmart,Store,1993,8/31/1993
1893,Bowie,Maryland,"Bowie, Maryland",1,"3300 Crain Hwy, Bowie, MD 20716",Walmart,Store,1993,9/28/1993
1981,California,Maryland,"California, Maryland",1,"45485 Miramar Way, California, MD 20619",Walmart Supercenter,Supercenter,1993,10/26/1993
1860,Elkton,Maryland,"Elkton, Maryland",1,"1000 E Pulaski Hwy, Elkton, MD 21921",Walmart Supercenter,Supercenter,1993,1/5/1993
2027,Lavale,Maryland,"Lavale, Maryland",1,"12500 Country Club Mall Rd, Lavale, MD 21502",Walmart Supercenter,Supercenter,1993,10/26/1993
1890,Salisbury,Maryland,"Salisbury, Maryland",1,"2702 N Salisbury Blvd, Salisbury, MD 21801",Walmart Supercenter,Supercenter,1993,4/30/1993
1918,Bellingham,Massachusetts,"Bellingham, Massachusetts",1,"250 Hartford Ave, Bellingham, MA 2019",Walmart,Store,1993,2/2/1993
1970,Hudson,Massachusetts,"Hudson, Massachusetts",1,"280 Washington St, Hudson, MA 1749",Walmart Supercenter,Supercenter,1993,7/27/1993
1984,North Adams,Massachusetts,"North Adams, Massachusetts",1,"1415 Curran Memorial Hwy, North Adams, MA 1247",Walmart Supercenter,Supercenter,1993,9/28/1993
2012,North Oxford,Massachusetts,"North Oxford, Massachusetts",1,"742 Main St, North Oxford, MA 1537",Walmart Supercenter,Supercenter,1993,8/31/1993
2021,Raynham,Massachusetts,"Raynham, Massachusetts",2,"36 Paramount Dr, Raynham, MA 2767",Walmart Supercenter,Supercenter,1993,9/28/1993
1967,Springfield,Massachusetts,"Springfield, Massachusetts",1,"1105 Boston Rd, Springfield, MA 1119",Walmart Supercenter,Supercenter,1993,6/1/1993
1836,Adrian,Michigan,"Adrian, Michigan",1,"1601 E Us Highway 223, Adrian, MI 49221",Walmart Supercenter,Supercenter,1993,2/2/1993
1923,Comstock Park,Michigan,"Comstock Park, Michigan",1,"3999 Alpine Ave Nw, Comstock Park, MI 49321",Walmart Supercenter,Supercenter,1993,6/30/1993
1928,Flint,Michigan,"Flint, Michigan",1,"4313 Corunna Rd, Flint, MI 48532",Walmart Supercenter,Supercenter,1993,3/31/1993
1942,Holland,Michigan,"Holland, Michigan",1,"2629 N Park Dr, Holland, MI 49424",Walmart Supercenter,Supercenter,1993,3/2/1993
2014,Houghton Lake,Michigan,"Houghton Lake, Michigan",1,"2129 W Houghton Lake Dr, Houghton Lake, MI 48629",Walmart Supercenter,Supercenter,1993,9/28/1993
1987,Lapeer,Michigan,"Lapeer, Michigan",1,"555 E Genesee St, Lapeer, MI 48446",Walmart Supercenter,Supercenter,1993,10/26/1993
2010,Niles,Michigan,"Niles, Michigan",1,"2107 S 11th St, Niles, MI 49120",Walmart Supercenter,Supercenter,1993,7/27/1993
2061,Plainwell,Michigan,"Plainwell, Michigan",1,"412 Oaks Xing, Plainwell, MI 49080",Walmart Supercenter,Supercenter,1993,10/19/1993
1929,Cloquet,Minnesota,"Cloquet, Minnesota",1,"1308 Highway 33 S, Cloquet, MN 55720",Walmart Supercenter,Supercenter,1993,2/2/1993
1855,Eden Prairie,Minnesota,"Eden Prairie, Minnesota",1,"12195 Singletree Ln, Eden Prairie, MN 55344",Walmart Supercenter,Supercenter,1993,2/2/1993
1952,Fridley,Minnesota,"Fridley, Minnesota",1,"8450 University Ave Ne, Fridley, MN 55432",Walmart Supercenter,Supercenter,1993,4/30/1993
1971,Rochester,Minnesota,"Rochester, Minnesota",2,"3400 55th St Nw, Rochester, MN 55901",Walmart Supercenter,Supercenter,1993,3/2/1993
1956,Billings,Montana,"Billings, Montana",2,"2525 King Ave W, Billings, MT 59102",Walmart Supercenter,Supercenter,1993,4/30/1993
1872,Helena,Montana,"Helena, Montana",1,"2750 Prospect Ave, Helena, MT 59601",Walmart Supercenter,Supercenter,1993,1/5/1993
